,num_items,capacity,optimal_solution,iterations,iterations,iterations,solution,solution,solution,time,time,time
,,,,max,mean,std,max,mean,std,max,mean,std
0,4,11.0,23.0,7,7.0,0.0,23.0,23.0,0.0,4.839897155761719e-05,3.927469253540039e-05,2.9714493464784564e-06
1,4,20.0,35.0,8,8.0,0.0,35.0,35.0,0.0,4.696846008300781e-05,3.5555362701416015e-05,3.2373772679457503e-06
2,5,80.0,130.0,10,10.0,0.0,130.0,130.0,0.0,4.482269287109375e-05,3.713369369506836e-05,2.3188389788569118e-06
3,7,50.0,107.0,8,8.0,0.0,107.0,107.0,0.0,5.984306335449219e-05,4.193305969238281e-05,4.3459481330279955e-06
4,10,60.0,52.0,18,18.0,0.0,52.0,52.0,0.0,0.0008265972137451172,0.0004538297653198242,4.4935464212637876e-05
5,10,269.0,295.0,14,14.0,0.0,295.0,295.0,0.0,0.002126455307006836,0.00013524293899536133,0.00020204544911913647
6,15,375.0,481.0694,20,20.0,0.0,481.069368,481.06936800000005,0.0,0.0001304149627685547,7.796287536621094e-05,5.7188339723362985e-06
7,20,878.0,1024.0,38,38.0,0.0,1024.0,1024.0,0.0,0.0009944438934326172,0.0002084207534790039,8.030842581449364e-05
8,20,879.0,1025.0,38,38.0,0.0,1025.0,1025.0,0.0,0.00032067298889160156,0.00019756078720092773,2.124408354887769e-05
